x,u_m,u_mm,,,,,,
-5,0,0,,,,,q,10
-4.999,-4.17E-11,-4.17E-08,,,,,L,10
-4.998,-1.67E-10,-1.67E-07,,,,,EI,1.00E+06
-4.997,-3.75E-10,-3.75E-07,,,,,,
-4.996,-6.66E-10,-6.66E-07,,,,,,
-4.995,-1.04E-09,-1.04E-06,,,,,,
-4.994,-1.50E-09,-1.50E-06,,,,,,
-4.993,-2.04E-09,-2.04E-06,,,,,,
-4.992,-2.66E-09,-2.66E-06,,,,,,
-4.991,-3.37E-09,-3.37E-06,,,,,,
-4.99,-4.16E-09,-4.16E-06,,,,,,
-4.989,-5.03E-09,-5.03E-06,,,,,,
-4.988,-5.99E-09,-5.99E-06,,,,,,
-4.987,-7.02E-09,-7.02E-06,,,,,,
-4.986,-8.14E-09,-8.14E-06,,,,,,
-4.985,-9.35E-09,-9.35E-06,,,,,,
-4.984,-1.06E-08,-1.06E-05,,,,,,
-4.983,-1.20E-08,-1.20E-05,,,,,,
-4.982,-1.35E-08,-1.35E-05,,,,,,
-4.981,-1.50E-08,-1.50E-05,,,,,,
-4.98,-1.66E-08,-1.66E-05,,,,,,
-4.979,-1.83E-08,-1.83E-05,,,,,,
-4.978,-2.01E-08,-2.01E-05,,,,,,
-4.977,-2.19E-08,-2.19E-05,,,,,,
-4.976,-2.39E-08,-2.39E-05,,,,,,
-4.975,-2.59E-08,-2.59E-05,,,,,,
-4.974,-2.80E-08,-2.80E-05,,,,,,
-4.973,-3.02E-08,-3.02E-05,,,,,,
-4.972,-3.25E-08,-3.25E-05,,,,,,
-4.971,-3.48E-08,-3.48E-05,,,,,,
-4.97,-3.73E-08,-3.73E-05,,,,,,
-4.969,-3.98E-08,-3.98E-05,,,,,,
-4.968,-4.24E-08,-4.24E-05,,,,,,
-4.967,-4.51E-08,-4.51E-05,,,,,,
-4.966,-4.78E-08,-4.78E-05,,,,,,
-4.965,-5.07E-08,-5.07E-05,,,,,,
-4.964,-5.36E-08,-5.36E-05,,,,,,
-4.963,-5.66E-08,-5.66E-05,,,,,,
-4.962,-5.97E-08,-5.97E-05,,,,,,
-4.961,-6.29E-08,-6.29E-05,,,,,,
-4.96,-6.61E-08,-6.61E-05,,,,,,
-4.959,-6.95E-08,-6.95E-05,,,,,,
-4.958,-7.29E-08,-7.29E-05,,,,,,
-4.957,-7.64E-08,-7.64E-05,,,,,,
-4.956,-8.00E-08,-8.00E-05,,,,,,
-4.955,-8.36E-08,-8.36E-05,,,,,,
-4.954,-8.74E-08,-8.74E-05,,,,,,
-4.953,-9.12E-08,-9.12E-05,,,,,,
-4.952,-9.51E-08,-9.51E-05,,,,,,
-4.951,-9.91E-08,-9.91E-05,,,,,,
-4.95,-1.03E-07,-0.000103128,,,,,,
-4.949,-1.07E-07,-0.000107272,,,,,,
-4.948,-1.11E-07,-0.000111498,,,,,,
-4.947,-1.16E-07,-0.000115804,,,,,,
-4.946,-1.20E-07,-0.000120191,,,,,,
-4.945,-1.25E-07,-0.000124659,,,,,,
-4.944,-1.29E-07,-0.000129207,,,,,,
-4.943,-1.34E-07,-0.000133836,,,,,,
